WarehouseID,SKU,Quantity
S004,sku002,123
S004,sku003,151
S004,sku004,410
S004,sku005,228
S004,sku006,207
S004,sku007,147
S004,sku008,460
S004,sku009,87
S004,sku010,199
S004,sku011,372
S004,sku012,381
S004,sku013,437
S004,sku014,336
S004,sku015,472
S004,sku016,137
S004,sku017,183
S004,sku018,362
S004,sku019,62
S004,sku020,95
S005,sku001,188
S005,sku002,354
S005,sku003,60
S005,sku004,258
S005,sku005,417
S005,sku006,116
S005,sku007,210
S005,sku008,220
S005,sku009,496
S005,sku010,331
S005,sku011,344
S005,sku012,454
S005,sku013,418
S005,sku014,202
S005,sku015,474
S005,sku016,370
S005,sku017,101
S005,sku018,68
S005,sku019,454
S005,sku020,130
S001,sku001,87
S001,sku002,67
S001,sku003,310
S001,sku004,305
S001,sku005,399
S001,sku006,125
S001,sku007,118
S001,sku008,476
S001,sku009,193
S001,sku010,356
S001,sku011,295
S001,sku012,441
S001,sku013,317
S001,sku014,359
S001,sku015,190
S001,sku016,107
S001,sku017,184
S001,sku018,159
S001,sku019,494
S001,sku020,494
S002,sku001,302
S002,sku002,140
S002,sku003,448
S002,sku004,69
S002,sku005,348
S002,sku006,143
S002,sku007,67
S002,sku008,285
S002,sku009,56
S002,sku010,445
S002,sku011,493
S002,sku012,87
S002,sku013,389
S002,sku014,402
S002,sku015,138
S002,sku016,164
S002,sku017,181
S002,sku018,147
S002,sku019,66
S002,sku020,233
S003,sku001,139
S003,sku002,394
S003,sku003,138
S003,sku004,442
S003,sku005,250
S003,sku006,276
S003,sku007,233
S003,sku008,214
S003,sku009,463
S003,sku010,285
S003,sku011,228
S003,sku012,218
S003,sku013,209
S003,sku014,188
S003,sku015,488
S003,sku016,367
S003,sku017,409
S003,sku018,349
S003,sku019,458
S003,sku020,306
S004,sku001,146
S004,sku002,154
S004,sku003,472
S004,sku004,240
S004,sku005,115
S004,sku006,498
S004,sku007,164
S004,sku008,103
S004,sku009,285
S004,sku010,408
S004,sku011,251
S004,sku012,489
S004,sku013,203
S004,sku014,116
S004,sku015,95
S004,sku016,149
S004,sku017,208
S004,sku018,131
S004,sku019,79
S004,sku020,243
S005,sku001,172
S005,sku002,113
S005,sku003,91
S005,sku004,53
S005,sku005,200
S005,sku006,191
S005,sku007,154
S005,sku008,387
S005,sku009,139
S005,sku010,453
S005,sku011,281
S005,sku012,366
S005,sku013,121
S005,sku014,207
S005,sku015,64
S005,sku016,219
S005,sku017,170
S005,sku018,363
S005,sku019,274
S005,sku020,167
S001,sku001,99
S001,sku002,422
S001,sku003,54
S001,sku004,351
S001,sku005,452
S001,sku006,159
S001,sku007,93
S001,sku008,426
S001,sku009,374
S001,sku010,247
S001,sku011,190
S001,sku012,499
S001,sku013,268
S001,sku014,365
S001,sku015,180
S001,sku016,87
S001,sku017,295
S001,sku018,486
S001,sku019,474
S001,sku020,157
S002,sku001,422
S002,sku002,222
S002,sku003,249
S002,sku004,349
S002,sku005,191
S002,sku006,141
S002,sku007,364
S002,sku008,428
S002,sku009,292
S002,sku010,88
S002,sku011,158
S002,sku012,449
S002,sku013,179
S002,sku014,199
S002,sku015,400
S002,sku016,361
S002,sku017,436
S002,sku018,268
S002,sku019,481
S002,sku020,371
S003,sku001,396
S003,sku002,221
S003,sku003,184
S003,sku004,395
S003,sku005,173
S003,sku006,131
S003,sku007,312
S003,sku008,483
S003,sku009,376
S003,sku010,253
S003,sku011,255
S003,sku012,440
S003,sku013,234
S003,sku014,470
S003,sku015,107
S003,sku016,432
S003,sku017,70
S003,sku018,431
S003,sku019,117
S003,sku020,89
S004,sku001,347
S004,sku002,481
S004,sku003,382
S004,sku004,370
S004,sku005,97
S004,sku006,83
S004,sku007,98
S004,sku008,231
S004,sku009,70
S004,sku010,126
S004,sku011,428
S004,sku012,180
S004,sku013,141
S004,sku014,132
S004,sku015,228
S004,sku016,462
S004,sku017,333
S004,sku018,156
S004,sku019,274
S004,sku020,115
S005,sku001,56
S005,sku002,150
S005,sku003,476
S005,sku004,440
S005,sku005,355
S005,sku006,239
S005,sku007,240
S005,sku008,128
S005,sku009,283
S005,sku010,498
S005,sku011,56
S005,sku012,488
S005,sku013,241
S005,sku014,162
S005,sku015,154
S005,sku016,232
S005,sku017,174
S005,sku018,105
S005,sku019,129
S005,sku020,303
S001,sku001,74
S001,sku002,95
S001,sku003,223
S001,sku004,482
S001,sku005,299
S001,sku006,184
S001,sku007,479
S001,sku008,54
S001,sku009,255
S001,sku010,496
S001,sku011,123
S001,sku012,195
S001,sku013,429
S001,sku014,335
S001,sku015,489
S001,sku016,381
S001,sku017,214
S001,sku018,309
S001,sku019,90
S001,sku020,402
S002,sku001,418
S002,sku002,170
S002,sku003,312
S002,sku004,444
S002,sku005,261
S002,sku006,389
S002,sku007,360
S002,sku008,384
S002,sku009,466
S002,sku010,75
S002,sku011,81
S002,sku012,214
S002,sku013,376
S002,sku014,326
S002,sku015,292
S002,sku016,67
S002,sku017,430
S002,sku018,436
S002,sku019,477
S002,sku020,424
S003,sku001,382
S003,sku002,410
S003,sku003,343
S003,sku004,436
S003,sku005,309
S003,sku006,214
S003,sku007,497
S003,sku008,160
S003,sku009,67
S003,sku010,145
S003,sku011,124
S003,sku012,71
S003,sku013,145
S003,sku014,339
S003,sku015,256
S003,sku016,122
S003,sku017,450
S003,sku018,475
S003,sku019,121
S003,sku020,305
S004,sku001,87
S004,sku002,308
S004,sku003,104
S004,sku004,391
S004,sku005,87
S004,sku006,55
S004,sku007,94
S004,sku008,407
S004,sku009,291
S004,sku010,229
S004,sku011,239
S004,sku012,500
S004,sku013,110
S004,sku014,461
S004,sku015,439
S004,sku016,388
S004,sku017,221
S004,sku018,412
S004,sku019,321
S004,sku020,395
S005,sku001,103
S005,sku002,150
S005,sku003,277
S005,sku004,208
S005,sku005,469
S005,sku006,382
S005,sku007,324
S005,sku008,169
S005,sku009,260
S005,sku010,497
S005,sku011,335
S005,sku012,251
S005,sku013,143
S005,sku014,54
S005,sku015,486
S005,sku016,430
S005,sku017,303
S005,sku018,413
S005,sku019,60
S005,sku020,405
S001,sku001,448
S001,sku002,364
S001,sku003,227
S001,sku004,168
S001,sku005,139
S001,sku006,245
S001,sku007,323
S001,sku008,181
S001,sku009,285
S001,sku010,257
S001,sku011,282
S001,sku012,243
S001,sku013,148
S001,sku014,477
S001,sku015,259
S001,sku016,240
S001,sku017,397
S001,sku018,240
S001,sku019,417
S001,sku020,56
S002,sku001,72
S002,sku002,82
S002,sku003,237
S002,sku004,457
S002,sku005,159
S002,sku006,175
S002,sku007,135
S002,sku008,114
S002,sku009,245
S002,sku010,226
S002,sku011,75
S002,sku012,498
S002,sku013,433
S002,sku014,342
S002,sku015,219
S002,sku016,320
S002,sku017,270
S002,sku018,456
S002,sku019,172
S002,sku020,333
S003,sku001,453
S003,sku002,59
S003,sku003,240
S003,sku004,65
S003,sku005,265
S003,sku006,155
S003,sku007,453
S003,sku008,81
S003,sku009,372
S003,sku010,98
S003,sku011,224
S003,sku012,273
S003,sku013,211
S003,sku014,324
S003,sku015,174
S003,sku016,486
S003,sku017,230
S003,sku018,320
S003,sku019,430
S003,sku020,251
S004,sku001,440
S004,sku002,105
S004,sku003,190
S004,sku004,180
S004,sku005,264
S004,sku006,281
S004,sku007,241
S004,sku008,481
S004,sku009,409
S004,sku010,102
S004,sku011,90
S004,sku012,88
S004,sku013,332
S004,sku014,349
S004,sku015,360
S004,sku016,277
S004,sku017,429
S004,sku018,253
S004,sku019,174
S004,sku020,56
S005,sku001,346
S005,sku002,456
S005,sku003,113
S005,sku004,468
S005,sku005,243
S005,sku006,244
S005,sku007,140
S005,sku008,243
S005,sku009,464
S005,sku010,290
S005,sku011,437
S005,sku012,422
S005,sku013,437
S005,sku014,228
S005,sku015,175
S005,sku016,353
S005,sku017,326
S005,sku018,275
S005,sku019,399
S005,sku020,80
S001,sku001,486
S001,sku002,387
S001,sku003,237
S001,sku004,388
S001,sku005,409
S001,sku006,428
S001,sku007,319
S001,sku008,82
S001,sku009,322
S001,sku010,265
S001,sku011,466
S001,sku012,244
S001,sku013,499
S001,sku014,321
S001,sku015,100
S001,sku016,158
S001,sku017,325
S001,sku018,135
S001,sku019,447
S001,sku020,219
S002,sku001,137
S002,sku002,286
S002,sku003,211
S002,sku004,102
S002,sku005,303
S002,sku006,142
S002,sku007,330
S002,sku008,428
S002,sku009,302
S002,sku010,336
S002,sku011,137
S002,sku012,351
S002,sku013,401
S002,sku014,317
S002,sku015,61
S002,sku016,58
S002,sku017,253
S002,sku018,342
S002,sku019,438
S002,sku020,115
S003,sku001,111
S003,sku002,181
S003,sku003,283
S003,sku004,447
S003,sku005,473
S003,sku006,356
S003,sku007,104
S003,sku008,211
S003,sku009,453
S003,sku010,75
S003,sku011,234
S003,sku012,86
S003,sku013,473
S003,sku014,393
S003,sku015,487
S003,sku016,288
S003,sku017,328
S003,sku018,115
S003,sku019,176
S003,sku020,359
S004,sku001,270
S004,sku002,151
S004,sku003,387
S004,sku004,373
S004,sku005,97
S004,sku006,374
S004,sku007,99
S004,sku008,267
S004,sku009,490
S004,sku010,408
S004,sku011,53
S004,sku012,338
S004,sku013,292
S004,sku014,422
S004,sku015,77
S004,sku016,463
S004,sku017,85
S004,sku018,247
S004,sku019,82
S004,sku020,424
S005,sku001,188
S005,sku002,224
S005,sku003,259
S005,sku004,420
S005,sku005,368
S005,sku006,236
S005,sku007,328
S005,sku008,394
S005,sku009,216
S005,sku010,360
S005,sku011,324
S005,sku012,144
S005,sku013,316
S005,sku014,169
S005,sku015,327
S005,sku016,426
S005,sku017,94
S005,sku018,296
S005,sku019,479
S005,sku020,283
S001,sku001,240
S001,sku002,473
S001,sku003,407
S001,sku004,73
S001,sku005,430
S001,sku006,428
S001,sku007,455
S001,sku008,265
S001,sku009,273
S001,sku010,474
S001,sku011,488
S001,sku012,155
S001,sku013,467
S001,sku014,228
S001,sku015,458
S001,sku016,110
S001,sku017,436
S001,sku018,328
S001,sku019,104
S001,sku020,202
S002,sku001,249
S002,sku002,240
S002,sku003,191
S002,sku004,144
S002,sku005,69
S002,sku006,85
S002,sku007,211
S002,sku008,433
S002,sku009,479
S002,sku010,94
S002,sku011,183
S002,sku012,479
S002,sku013,206
S002,sku014,418
S002,sku015,339
S002,sku016,433
S002,sku017,380
S002,sku018,68
S002,sku019,242
S002,sku020,61
S003,sku001,243
S003,sku002,336
S003,sku003,172
S003,sku004,93
S003,sku005,303
S003,sku006,492
S003,sku007,139
S003,sku008,490
S003,sku009,252
S003,sku010,439
S003,sku011,320
S003,sku012,323
S003,sku013,120
S003,sku014,325
S003,sku015,391
S003,sku016,78
S003,sku017,240
S003,sku018,175
S003,sku019,73
S003,sku020,311
S004,sku001,104
S004,sku002,176
S004,sku003,311
S004,sku004,328
S004,sku005,232
S004,sku006,367
S004,sku007,450
S004,sku008,366
S004,sku009,406
S004,sku010,221
S004,sku011,341
S004,sku012,381
S004,sku013,199
S004,sku014,280
S004,sku015,174
S004,sku016,453
S004,sku017,182
S004,sku018,386
S004,sku019,364
S004,sku020,187
S005,sku001,464
S005,sku002,341
S005,sku003,201
S005,sku004,122
S005,sku005,237
S005,sku006,154
S005,sku007,449
S005,sku008,456
S005,sku009,223
S005,sku010,402
S005,sku011,309
S005,sku012,190
S005,sku013,444
S005,sku014,254
S005,sku015,452
S005,sku016,440
S005,sku017,464
S005,sku018,302
S005,sku019,406
S005,sku020,107
S001,sku001,456
S001,sku002,233
S001,sku003,200
S001,sku004,327
S001,sku005,410
S001,sku006,467
S001,sku007,275
S001,sku008,255
S001,sku009,252
S001,sku010,130
S001,sku011,378
S001,sku012,250
S001,sku013,268
S001,sku014,457
S001,sku015,466
S001,sku016,117
S001,sku017,60
S001,sku018,65
S001,sku019,458
S001,sku020,443
S002,sku001,332
S002,sku002,206
S002,sku003,58
S002,sku004,144
S002,sku005,105
S002,sku006,289
S002,sku007,162
S002,sku008,198
S002,sku009,348
S002,sku010,182
S002,sku011,178
S002,sku012,157
S002,sku013,360
S002,sku014,251
S002,sku015,206
S002,sku016,463
S002,sku017,87
S002,sku018,347
S002,sku019,235
S002,sku020,421
S003,sku001,371
S003,sku002,182
S003,sku003,179
S003,sku004,318
S003,sku005,410
S003,sku006,224
S003,sku007,378
S003,sku008,114
S003,sku009,461
S003,sku010,69
S003,sku011,70
S003,sku012,352
S003,sku013,342
S003,sku014,204
S003,sku015,197
S003,sku016,84
S003,sku017,449
S003,sku018,98
S003,sku019,368
S003,sku020,357
S004,sku001,211
S004,sku002,274
S004,sku003,351
S004,sku004,51
S004,sku005,472
S004,sku006,399
S004,sku007,471
S004,sku008,130
S004,sku009,410
S004,sku010,365
S004,sku011,370
S004,sku012,417
S004,sku013,184
S004,sku014,185
S004,sku015,467
S004,sku016,263
S004,sku017,292
S004,sku018,321
S004,sku019,137
S004,sku020,183
S005,sku001,355
S005,sku002,230
S005,sku003,311
S005,sku004,66
S005,sku005,182
S005,sku006,424
S005,sku007,343
S005,sku008,138
S005,sku009,92
S005,sku010,404
S005,sku011,344
S005,sku012,285
S005,sku013,390
S005,sku014,78
S005,sku015,118
S005,sku016,239
S005,sku017,167
S005,sku018,388
S005,sku019,289
S005,sku020,158
S001,sku001,439
S001,sku002,419
S001,sku003,82
S001,sku004,316
S001,sku005,56
S001,sku006,378
S001,sku007,413
S001,sku008,52
S001,sku009,262
S001,sku010,134
S001,sku011,272
S001,sku012,316
S001,sku013,472
S001,sku014,208
S001,sku015,467
S001,sku016,95
S001,sku017,152
S001,sku018,89
S001,sku019,190
S001,sku020,137
S002,sku001,187
S002,sku002,302
S002,sku003,405
S002,sku004,215
S002,sku005,54
S002,sku006,199
S002,sku007,362
S002,sku008,452
S002,sku009,395
S002,sku010,122
S002,sku011,176
S002,sku012,187
S002,sku013,471
S002,sku014,127
S002,sku015,461
S002,sku016,105
S002,sku017,250
S002,sku018,258
S002,sku019,372
S002,sku020,66
S003,sku001,80
S003,sku002,450
S003,sku003,79
S003,sku004,429
S003,sku005,169
S003,sku006,415
S003,sku007,231
S003,sku008,206
S003,sku009,88
S003,sku010,453
S003,sku011,53
S003,sku012,100
S003,sku013,172
S003,sku014,116
S003,sku015,75
S003,sku016,413
S003,sku017,71
S003,sku018,499
S003,sku019,430
S003,sku020,449
S004,sku001,71
S004,sku002,436
S004,sku003,294
S004,sku004,312
S004,sku005,439
S004,sku006,456
S004,sku007,106
S004,sku008,268
S004,sku009,214
S004,sku010,425
S004,sku011,379
S004,sku012,462
S004,sku013,316
S004,sku014,382
S004,sku015,90
S004,sku016,465
S004,sku017,352
S004,sku018,101
S004,sku019,310
S004,sku020,301
S005,sku001,141
S005,sku002,371
S005,sku003,109
S005,sku004,200
S005,sku005,259
S005,sku006,462
S005,sku007,128
S005,sku008,325
S005,sku009,436
S005,sku010,482
S005,sku011,377
S005,sku012,100
S005,sku013,256
S005,sku014,362
S005,sku015,183
S005,sku016,104
S005,sku017,484
S005,sku018,147
S005,sku019,290
S005,sku020,140
S001,sku001,425
S001,sku002,240
S001,sku003,330
S001,sku004,383
S001,sku005,310
S001,sku006,329
S001,sku007,132
S001,sku008,177
S001,sku009,254
S001,sku010,233
S001,sku011,275
S001,sku012,373
S001,sku013,477
S001,sku014,342
S001,sku015,365
S001,sku016,452
S001,sku017,454
S001,sku018,93
S001,sku019,183
S001,sku020,358
S002,sku001,104
S002,sku002,367
S002,sku003,405
S002,sku004,402
S002,sku005,393
S002,sku006,141
S002,sku007,393
S002,sku008,405
S002,sku009,369
S002,sku010,233
S002,sku011,483
S002,sku012,73
S002,sku013,459
S002,sku014,323
S002,sku015,137
S002,sku016,366
S002,sku017,307
S002,sku018,128
S002,sku019,115
S002,sku020,322
S003,sku001,219
S003,sku002,205
S003,sku003,192
S003,sku004,274
S003,sku005,311
S003,sku006,92
S003,sku007,266
S003,sku008,403
S003,sku009,84
S003,sku010,157
S003,sku011,96
S003,sku012,208
S003,sku013,397
S003,sku014,463
S003,sku015,449
S003,sku016,185
S003,sku017,476
S003,sku018,178
S003,sku019,137
S003,sku020,258
S004,sku001,117
S004,sku002,135
S004,sku003,408
S004,sku004,393
S004,sku005,453
S004,sku006,255
S004,sku007,294
S004,sku008,232
S004,sku009,412
S004,sku010,232
S004,sku011,218
S004,sku012,497
S004,sku013,462
S004,sku014,496
S004,sku015,333
S004,sku016,213
S004,sku017,479
S004,sku018,315
S004,sku019,201
S004,sku020,447
S005,sku001,430
S005,sku002,153
S005,sku003,185
S005,sku004,400
S005,sku005,455
S005,sku006,64
S005,sku007,310
S005,sku008,354
S005,sku009,379
S005,sku010,497
S005,sku011,275
S005,sku012,357
S005,sku013,352
S005,sku014,339
S005,sku015,201
S005,sku016,297
S005,sku017,248
S005,sku018,160
S005,sku019,186
S005,sku020,308
S001,sku001,358
S001,sku002,406
S001,sku003,55
S001,sku004,86
S001,sku005,420
S001,sku006,121
S001,sku007,73
S001,sku008,422
S001,sku009,103
S001,sku010,342
S001,sku011,292
S001,sku012,50
S001,sku013,77
S001,sku014,308
S001,sku015,127
S001,sku016,188
S001,sku017,411
S001,sku018,475
S001,sku019,325
S001,sku020,247
S002,sku001,359
S002,sku002,194
S002,sku003,357
S002,sku004,104
S002,sku005,216
S002,sku006,491
S002,sku007,437
S002,sku008,267
S002,sku009,402
S002,sku010,463
S002,sku011,266
S002,sku012,171
S002,sku013,384
S002,sku014,298
S002,sku015,233
S002,sku016,471
S002,sku017,375
S002,sku018,350
S002,sku019,142
S002,sku020,429
S003,sku001,230
S003,sku002,453
S003,sku003,106
S003,sku004,483
S003,sku005,351
S003,sku006,368
S003,sku007,264
S003,sku008,246
S003,sku009,212
S003,sku010,125
S003,sku011,398
S003,sku012,55
S003,sku013,204
S003,sku014,459
S003,sku015,381
S003,sku016,145
S003,sku017,445
S003,sku018,316
S003,sku019,111
S003,sku020,417
S004,sku001,279
S004,sku002,478
S004,sku003,342
S004,sku004,161
S004,sku005,435
S004,sku006,259
S004,sku007,281
S004,sku008,147
S004,sku009,484
S004,sku010,372
S004,sku011,69
S004,sku012,141
S004,sku013,207
S004,sku014,191
S004,sku015,373
S004,sku016,306
S004,sku017,212
S004,sku018,409
S004,sku019,201
S004,sku020,463
S005,sku001,112
S005,sku002,463
S005,sku003,206
S005,sku004,304
S005,sku005,293
S005,sku006,132
S005,sku007,384
S005,sku008,87
S005,sku009,358
S005,sku010,365
S005,sku011,398
S005,sku012,495
S005,sku013,338
S005,sku014,322
S005,sku015,123
S005,sku016,300
S005,sku017,136
S005,sku018,456
S005,sku019,359
S005,sku020,59
S001,sku001,284
S001,sku002,310
S001,sku003,304
S001,sku004,203
S001,sku005,112
S001,sku006,131
S001,sku007,435
S001,sku008,355
S001,sku009,329
S001,sku010,208
S001,sku011,459
S001,sku012,339
S001,sku013,212
S001,sku014,427
S001,sku015,320
S001,sku016,463
S001,sku017,463
S001,sku018,358
S001,sku019,470
S001,sku020,348
S002,sku001,77
S002,sku002,94
S002,sku003,241
S002,sku004,249
S002,sku005,72
S002,sku006,173
S002,sku007,452
S002,sku008,306
S002,sku009,225
S002,sku010,57
S002,sku011,269
S002,sku012,359
S002,sku013,319
S002,sku014,359
S002,sku015,333
S002,sku016,403
S002,sku017,112
S002,sku018,458
S002,sku019,88
S002,sku020,252
S003,sku001,93
S003,sku002,409
S003,sku003,204
S003,sku004,145
S003,sku005,71
S003,sku006,446
S003,sku007,234
S003,sku008,473
S003,sku009,162
S003,sku010,427
S003,sku011,364
S003,sku012,178
S003,sku013,318
S003,sku014,141
S003,sku015,230
S003,sku016,464
S003,sku017,132
S003,sku018,344
S003,sku019,367
S003,sku020,321
S004,sku001,399
S004,sku002,90
S004,sku003,345
S004,sku004,150
S004,sku005,244
S004,sku006,175
S004,sku007,260
S004,sku008,492
S004,sku009,231
S004,sku010,362
S004,sku011,305
S004,sku012,195
S004,sku013,315
S004,sku014,276
S004,sku015,465
S004,sku016,400
S004,sku017,265
S004,sku018,222
S004,sku019,149
S004,sku020,138
S005,sku001,71
S005,sku002,464
S005,sku003,158
S005,sku004,195
S005,sku005,345
S005,sku006,337
S005,sku007,357
S005,sku008,355
S005,sku009,458
S005,sku010,473
S005,sku011,248
S005,sku012,159
S005,sku013,466
S005,sku014,156
S005,sku015,237
S005,sku016,94
S005,sku017,417
S005,sku018,429
S005,sku019,500
S005,sku020,210
S001,sku001,324
S001,sku002,275
S001,sku003,404
S001,sku004,149
S001,sku005,462
S001,sku006,455
S001,sku007,139
S001,sku008,342
S001,sku009,189
S001,sku010,247
S001,sku011,81
S001,sku012,286
S001,sku013,391
S001,sku014,422
S001,sku015,279
S001,sku016,316
S001,sku017,176
S001,sku018,144
S001,sku019,56
S001,sku020,372
S002,sku001,54
S002,sku002,444
S002,sku003,274
S002,sku004,359
S002,sku005,97
S002,sku006,352
S002,sku007,105
S002,sku008,368
S002,sku009,210
S002,sku010,253
S002,sku011,494
S002,sku012,480
S002,sku013,473
S002,sku014,439
S002,sku015,121
S002,sku016,384
S002,sku017,181
S002,sku018,114
S002,sku019,375
S002,sku020,59
S003,sku001,308
S003,sku002,250
S003,sku003,116
S003,sku004,103
S003,sku005,129
S003,sku006,64
S003,sku007,177
S003,sku008,233
S003,sku009,310
S003,sku010,371
S003,sku011,297
S003,sku012,217
S003,sku013,114
S003,sku014,485
S003,sku015,189
S003,sku016,119
S003,sku017,245
S003,sku018,237
S003,sku019,496
S003,sku020,485
S004,sku001,319
S004,sku002,301
S004,sku003,59
S004,sku004,443
S004,sku005,164
S004,sku006,58
S004,sku007,417
S004,sku008,336
S004,sku009,423
S004,sku010,211
S004,sku011,466
S004,sku012,454
S004,sku013,262
S004,sku014,132
S004,sku015,136
S004,sku016,434
S004,sku017,443
S004,sku018,201
S004,sku019,464
S004,sku020,283
S005,sku001,101
S005,sku002,414
S005,sku003,63
S005,sku004,234
S005,sku005,128
S005,sku006,102
S005,sku007,284
S005,sku008,299
S005,sku009,166
S005,sku010,306
S005,sku011,198
S005,sku012,319
S005,sku013,172
S005,sku014,386
S005,sku015,406
S005,sku016,326
S005,sku017,253
S005,sku018,53
S005,sku019,210
S005,sku020,261
S001,sku001,376
S001,sku002,285
S001,sku003,208
S001,sku004,479
S001,sku005,181
S001,sku006,296
S001,sku007,238
S001,sku008,273
S001,sku009,252
S001,sku010,260
S001,sku011,123
S001,sku012,486
S001,sku013,287
S001,sku014,332
S001,sku015,342
S001,sku016,314
S001,sku017,422
S001,sku018,358
S001,sku019,411
S001,sku020,276
S002,sku001,194
S002,sku002,89
S002,sku003,206
S002,sku004,369
S002,sku005,225
S002,sku006,350
S002,sku007,455
S002,sku008,289
S002,sku009,323
S002,sku010,349
S002,sku011,367
S002,sku012,348
S002,sku013,75
S002,sku014,438
S002,sku015,268
S002,sku016,459
S002,sku017,179
S002,sku018,97
S002,sku019,119
S002,sku020,221
S003,sku001,179
